"PLOT_GL","GREEN1","GREEN50","EMER1","EMER50","FLWR1","FLWR50"
"B1602",121,NA,NA,"173",NA,NA
"B1603",118,NA,NA,"183",NA,NA
"B1604",116,NA,NA,"183",NA,207
"B1605",116,NA,NA,"175",NA,208
"B1606",117,NA,NA,"191",NA,NA
"B1607",118,NA,NA,"198",NA,NA
"B1608",121,NA,NA,"181",NA,208
"B1609",123,NA,NA,"182",NA,209
"B1610",121,NA,NA,"176",NA,208
"B1611",121,NA,NA,"176",NA,209
"B1612",116,NA,NA,"182",NA,208
"B1613",119,NA,NA,"183",NA,208
"B1614",121,NA,NA,NA,NA,NA
"B1615",115,NA,NA,"177",NA,NA
"B1616",116,NA,NA,"196",NA,NA
"B1617",NA,NA,NA,"177",NA,NA
"B1618",120,NA,NA,"176",NA,207
"B1701",119,NA,NA,"193",NA,NA
"B1702",117,NA,NA,"195",NA,NA
"B1703",120,NA,NA,"175",NA,206
"B1704",111,NA,NA,NA,NA,NA
"B1705",117,NA,NA,"184",NA,NA
"B1706",116,NA,NA,"181",NA,NA
"B1707",117,NA,NA,"180",NA,207
"B1708",116,NA,NA,"196",NA,NA
"B1709",121,NA,NA,"182",NA,208
"B1710",117,NA,NA,"197",NA,NA
"B1711",124,NA,NA,"209",NA,NA
"B1712",115,NA,NA,"183",NA,NA
"B1713",116,NA,NA,"186",NA,209
"B1714",120,NA,NA,"187",NA,NA
"B1715",117,NA,NA,"179",NA,209
"B1716",119,NA,NA,"176",NA,208
"B1717",120,NA,NA,"176",NA,199
"B1718",120,NA,NA,"188",NA,NA
"B1801",117,NA,NA,"193",NA,NA
"B1802",116,NA,NA,"187",NA,NA
"B1803",120,NA,NA,"177",NA,205
"B1804",118,NA,NA,"177",NA,208
"B1805",118,NA,NA,"198",NA,NA
"B1806",117,NA,NA,"212",NA,NA
"B1807",117,NA,NA,"184",NA,NA
"B1808",121,NA,NA,"191",NA,NA
"B1809",124,NA,NA,"183",NA,NA
"B1810",121,NA,NA,"182",NA,208
"B1811",123,NA,NA,"187",NA,NA
"B1812",121,NA,NA,"195",NA,NA
"B1813",120,NA,NA,"182",NA,208
"B1814",117,NA,NA,"196",NA,NA
"B1815",118,NA,NA,"184",NA,NA
"B1816",118,NA,NA,"187",NA,NA
"B1817",120,NA,NA,"199",NA,NA
"B1818",121,NA,NA,"193",NA,NA
"B1901",120,NA,NA,"181",NA,NA
"B1902",117,NA,NA,"192",NA,NA
"B1903",116,NA,NA,"186",NA,209
"B1904",118,NA,NA,"193",NA,NA
"B1905",115,NA,NA,"196",NA,NA
"B1906",117,NA,NA,"177",NA,208
"B1907",120,NA,NA,"191",NA,NA
"B1908",120,NA,NA,"193",NA,NA
"B1909",121,NA,NA,"188",NA,NA
"B1910",122,NA,NA,"185",NA,NA
"B1911",120,NA,NA,"167",NA,177
"B1912",118,NA,NA,"183",NA,207
"B1913",120,NA,NA,"198",NA,NA
"B1914",120,NA,NA,"182",NA,207
"B1915",120,NA,NA,"176",NA,NA
"B1916",125,NA,NA,"202",NA,NA
"B1917",120,NA,NA,"195",NA,209
"B1918",121,NA,NA,"196",NA,NA
"B2001",121,NA,NA,"185",NA,208
"B2002",120,NA,NA,NA,NA,NA
"B2003",120,NA,NA,"193",NA,NA
"B2004",121,NA,NA,"167",NA,207
"B2005",115,NA,NA,"186",NA,NA
"B2006",122,NA,NA,"181",NA,208
"B2007",118,NA,NA,"183",NA,NA
"B2008",117,NA,NA,"193",NA,NA
"B2009",117,NA,NA,"173",NA,209
"B2010",120,NA,NA,"186",NA,208
"B2011",120,NA,NA,"182",NA,NA
"B2012",123,NA,NA,"194",NA,NA
"B2013",121,NA,NA,"186",NA,NA
"B2014",120,NA,NA,"176",NA,207
"B2015",120,NA,NA,"183",NA,NA
"B2016",121,NA,NA,"197",NA,NA
"B2017",121,NA,NA,"184",NA,NA
"B2018",122,NA,NA,"181",NA,202
"B2101",118,NA,NA,"184",NA,207
"B2102",116,NA,NA,"177",NA,208
"B2103",118,NA,NA,"185",NA,NA
"B2104",116,NA,NA,"177",NA,208
"B2105",115,NA,NA,"187",NA,208
"B2106",124,NA,NA,"211",NA,NA
"B2107",122,NA,NA,"194",NA,NA
"B2108",120,NA,NA,"176",NA,206
"B2109",120,NA,NA,"180",NA,207
"B2110",122,NA,NA,"188",NA,NA
"B2111",124,NA,NA,"175",NA,207
"B2112",122,NA,NA,"181",NA,208
"B2113",122,NA,NA,"209",NA,NA
"B2114",120,NA,NA,"186",NA,NA
"B2115",120,NA,NA,"177",NA,207
"B2116",122,NA,NA,"191",NA,NA
"B2117",122,NA,NA,"209",NA,NA
"B2118",119,NA,NA,"183",NA,NA
"B2201",120,NA,NA,"175",NA,207
"B2202",122,NA,NA,"169",NA,NA
"B2203",120,NA,NA,"180",NA,208
"B2204",120,NA,NA,"180",NA,NA
"B2205",121,NA,NA,"205",NA,207
"B2206",118,NA,NA,"188",NA,NA
"B2207",116,NA,NA,"183",NA,207
"B2208",121,NA,NA,NA,NA,NA
"B2209",121,NA,NA,"187",NA,NA
"B2210",119,NA,NA,"186",NA,NA
"B2211",124,NA,NA,"181",NA,208
"B2212",119,NA,NA,"181",NA,209
"B2213",120,NA,NA,"185",NA,208
"B2214",121,NA,NA,"175",NA,208
"B2215",122,NA,NA,"175",NA,205
"B2216",120,NA,NA,"186",NA,NA
"B2217",121,NA,NA,"186",NA,207
"B2218",121,NA,NA,"183",NA,208
"B2301",123,NA,NA,"177",NA,206
"B2302",121,NA,NA,"209",NA,NA
"B2303",120,NA,NA,"181",NA,209
"B2304",117,NA,NA,"195",NA,NA
"B2305",120,NA,NA,"182",NA,209
"B2306",121,NA,NA,"180",NA,207
"B2307",120,NA,NA,"183",NA,209
"B2308",118,NA,NA,"187",NA,207
"B2309",118,NA,NA,"209",NA,NA
"B2310",118,NA,NA,"189",NA,NA
"B2311",122,NA,NA,"180",NA,208
"B2312",123,NA,NA,"175",NA,207
"B2313",121,NA,NA,"188",NA,NA
"B2314",117,NA,NA,"175",NA,207
"B2315",117,NA,NA,"186",NA,NA
"B2316",118,NA,NA,"194",NA,NA
"B2317",119,NA,NA,"198",NA,NA
"B2318",118,NA,NA,"197",NA,NA
"B2401",120,NA,NA,"193",NA,NA
"B2402",121,NA,NA,"176",NA,209
"B2403",120,NA,NA,"180",NA,208
"B2404",117,NA,NA,"181",NA,208
"B2405",120,NA,NA,"186",NA,209
"B2406",121,NA,NA,"179",NA,209
"B2407",120,NA,NA,"187",NA,208
"B2408",118,NA,NA,"177",NA,209
"B2409",118,NA,NA,"181",NA,206
"B2410",118,NA,NA,"181",NA,NA
"B2411",122,NA,NA,"194",NA,NA
"B2412",123,NA,NA,"209",NA,NA
"B2413",121,NA,NA,"192",NA,NA
"B2414",117,NA,NA,"178",NA,209
"B2415",117,NA,NA,"180",NA,208
"B2416",118,NA,NA,"176",NA,209
"B2417",119,NA,NA,"183",NA,NA
"B2418",118,NA,NA,"185",NA,NA
"B2501",122,NA,NA,"184",NA,209
"B2502",121,NA,NA,"195",NA,NA
"B2503",120,NA,NA,"181",NA,208
"B2504",120,NA,NA,"184",NA,203
"B2505",121,NA,NA,"183",NA,NA
"B2506",121,NA,NA,"181",NA,204
"B2507",120,NA,NA,"177",NA,209
"B2508",121,NA,NA,"179",NA,208
"B2509",122,NA,NA,"175",NA,206
"B2510",121,NA,NA,"192",NA,NA
"B2511",121,NA,NA,"175",NA,208
"B2512",119,NA,NA,"198",NA,NA
"B2513",121,NA,NA,"175",NA,207
"B2514",118,NA,NA,"173",NA,NA
"B2515",121,NA,NA,"183",NA,NA
"B2516",122,NA,NA,"183",NA,204
"B2517",120,NA,NA,"180",NA,204
"B2518",121,NA,NA,"177",NA,209
"B2601",122,NA,NA,"177",NA,208
"B2602",124,NA,NA,"194",NA,NA
"B2603",120,NA,NA,"195",NA,NA
"B2604",120,NA,NA,"177",NA,207
"B2605",125,NA,NA,"209",NA,NA
"B2606",123,NA,NA,"193",NA,NA
"B2607",122,NA,NA,"177",NA,NA
"B2608",120,NA,NA,"182",NA,208
"B2609",120,NA,NA,"198",NA,NA
"B2610",119,NA,NA,"183",NA,NA
"B2611",115,NA,NA,"196",NA,NA
"B2612",118,NA,NA,"195",NA,NA
"B2613",120,NA,NA,"176",NA,208
"B2614",120,NA,NA,"189",NA,207
"B2615",121,NA,NA,"188",NA,NA
"B2616",123,NA,NA,"188",NA,NA
"B2617",125,NA,NA,"182",NA,NA
"B2618",120,NA,NA,"180",NA,208
"B2701",120,NA,NA,"181",NA,209
"B2702",123,NA,NA,"197",NA,NA
"B2703",118,NA,NA,"195",NA,NA
"B2704",120,NA,NA,"188",NA,NA
"B2705",119,NA,NA,"182",NA,207
"B2706",117,NA,NA,"195",NA,NA
"B2707",120,NA,NA,"183",NA,208
"B2708",120,NA,NA,"180",NA,NA
"B2709",120,NA,NA,"186",NA,NA
"B2710",118,NA,NA,"178",NA,208
"B2711",118,NA,NA,"180",NA,208
"B2712",122,NA,NA,"177",NA,208
"B2713",121,NA,NA,"182",NA,208
"B2714",123,NA,NA,"177",NA,208
"B2715",125,NA,NA,"180",NA,NA
"B2716",120,NA,NA,"196",NA,NA
"B2717",121,NA,NA,"196",NA,NA
"B2718",123,NA,NA,"183",NA,NA
"B2801",123,NA,NA,"179",NA,NA
"B2802",121,NA,NA,"191",NA,205
"B2803",121,NA,NA,"190",NA,208
"B2804",122,NA,NA,"195",NA,NA
"B2805",122,NA,NA,"177",NA,209
"B2806",121,NA,NA,"185",NA,208
"B2807",122,NA,NA,"192",NA,NA
"B2808",125,NA,NA,"209",NA,NA
"B2809",122,NA,NA,"177",NA,208
"B2810",120,NA,NA,"196",NA,NA
"B2811",121,NA,NA,"177",NA,NA
"B2812",125,NA,NA,NA,NA,NA
"B2813",119,NA,NA,"183",NA,208
"B2814",121,NA,NA,"198",NA,NA
"B2815",121,NA,NA,"175",NA,209
"B2816",121,NA,NA,"186",NA,208
"B2817",121,NA,NA,"199",NA,NA
"B2818",120,NA,NA,"196",NA,NA
"B2901",123,NA,NA,"196",NA,NA
"B2902",121,NA,NA,"187",NA,NA
"B2903",120,NA,NA,"181",NA,209
"B2904",120,NA,NA,"183",NA,209
"B2905",121,NA,NA,"182",NA,209
"B2906",121,NA,NA,"187",NA,NA
"B2907",120,NA,NA,"183",NA,NA
"B2908",122,NA,NA,"177",NA,207
"B2909",121,NA,NA,"183",NA,209
"B2910",120,NA,NA,"186",NA,NA
"B2911",117,NA,NA,"175",NA,209
"B2912",117,NA,NA,"187",NA,NA
"B2913",120,NA,NA,"198",NA,NA
"B2914",121,NA,NA,"185",NA,NA
"B2915",123,NA,NA,"181",NA,208
"B2916",123,NA,NA,"177",NA,209
"B2917",122,NA,NA,NA,NA,NA
"B2918",117,NA,NA,"187",NA,209
"B3001",121,NA,NA,"176",NA,208
"B3002",120,NA,NA,"197",NA,NA
"B3003",118,NA,NA,"176",NA,209
"B3004",122,NA,NA,"185",NA,208
"B3005",121,NA,NA,"176",NA,209
"B3006",125,NA,NA,"210",NA,NA
"B3007",123,NA,NA,"177",NA,209
"B3008",122,NA,NA,"183",NA,NA
"B3009",120,NA,NA,"180",NA,NA
"B3010",124,NA,NA,"183",NA,NA
"B3011",117,NA,NA,"193",NA,NA
"B3012",123,NA,NA,"176",NA,208
"B3013",118,NA,NA,"199",NA,NA
"B3014",123,NA,NA,"169",NA,NA
"B3015",122,NA,NA,"197",NA,NA
"B3016",121,NA,NA,"182",NA,207
"B3017",122,NA,NA,"206",NA,NA
"B3018",119,NA,NA,"177",NA,208
"B3101",117,NA,NA,"196",NA,NA
"B3102",122,NA,NA,"200",NA,NA
"B3103",120,NA,NA,"196",NA,NA
"B3104",122,NA,NA,"176",NA,207
"B3105",120,NA,NA,"182",NA,208
"B3106",120,NA,NA,"185",NA,NA
"B3107",122,NA,NA,"192",NA,208
"B3108",122,NA,NA,"176",NA,207
"B3109",121,NA,NA,"183",NA,207
"B3110",121,NA,NA,"177",NA,207
"B3111",123,NA,NA,"209",NA,NA
"B3112",120,NA,NA,"192",NA,NA
"B3113",118,NA,NA,"182",NA,208
"B3114",123,NA,NA,"192",NA,NA
"B3115",122,NA,NA,"184",NA,207
"B3116",121,NA,NA,"183",NA,207
"B3117",119,NA,NA,"175",NA,208
"B3118",118,NA,NA,"198",NA,NA
"B3201",120,NA,NA,"184",NA,208
"B3202",122,NA,NA,"192",NA,NA
"B3203",125,NA,NA,"210",NA,NA
"B3204",121,NA,NA,"181",NA,208
"B3205",120,NA,NA,"175",NA,208
"B3206",121,NA,NA,"183",NA,207
"B3207",121,NA,NA,"182",NA,208
"B3208",120,NA,NA,"181",NA,209
"B3209",123,NA,NA,"194",NA,NA
"B3210",121,NA,NA,"177",NA,208
"B3211",123,NA,NA,"182",NA,208
"B3212",122,NA,NA,"199",NA,NA
"B3213",119,NA,NA,"196",NA,NA
"B3214",121,NA,NA,"177",NA,207
"B3215",120,NA,NA,NA,NA,NA
"B3216",120,NA,NA,"195",NA,NA
"B3217",122,NA,NA,"195",NA,NA
"B3218",121,NA,NA,"183",NA,NA
"B3301",121,NA,NA,"210",NA,NA
"B3302",124,NA,NA,"211",NA,209
"B3303",123,NA,NA,"169",NA,NA
"B3304",124,NA,NA,"183",NA,209
"B3305",122,NA,NA,"183",NA,209
"B3306",120,NA,NA,"183",NA,207
"B3307",120,NA,NA,"197",NA,NA
"B3308",121,NA,NA,"184",NA,NA
"B3309",120,NA,NA,"193",NA,NA
"B3310",122,NA,NA,"182",NA,209
"B3311",120,NA,NA,"173",NA,209
"B3312",121,NA,NA,"183",NA,208
"B3313",121,NA,NA,"188",NA,NA
"B3314",123,NA,NA,"193",NA,NA
"B3315",124,NA,NA,"177",NA,207
"B3316",121,NA,NA,"194",NA,NA
"B3317",121,NA,NA,"186",NA,NA
"B3318",124,NA,NA,"182",NA,209
"B3401",117,NA,NA,"195",NA,NA
"B3402",120,NA,NA,"197",NA,NA
"B3403",120,NA,NA,"195",NA,NA
"B3404",122,NA,NA,"197",NA,NA
"B3405",121,NA,NA,"191",NA,207
"B3406",121,NA,NA,"188",NA,208
"B3407",120,NA,NA,"195",NA,NA
"B3408",121,NA,NA,"195",NA,NA
"B3409",120,NA,NA,"193",NA,NA
"B3410",120,NA,NA,"195",NA,NA
"B3411",121,NA,NA,"197",NA,NA
"B3412",123,NA,NA,"198",NA,NA
"B3413",122,NA,NA,"185",NA,208
"B3414",121,NA,NA,"176",NA,208
"B3415",122,NA,NA,"177",NA,209
"B3416",123,NA,NA,"183",NA,209
"B3417",122,NA,NA,"183",NA,208
"B3418",123,NA,NA,"195",NA,NA
"B3501",120,NA,NA,"196",NA,NA
"B3502",121,NA,NA,"193",NA,208
"B3503",121,NA,NA,"195",NA,NA
"B3504",123,NA,NA,NA,NA,NA
"B3505",124,NA,NA,"184",NA,207
"B3506",124,NA,NA,"210",NA,NA
"B3507",120,NA,NA,"182",NA,208
"B3508",120,NA,NA,"184",NA,207
"B3509",122,NA,NA,"203",NA,NA
"B3510",120,NA,NA,"207",NA,209
"B3511",121,NA,NA,"183",NA,207
"B3512",120,NA,NA,"183",NA,209
"B3513",122,NA,NA,"199",NA,NA
"B3514",120,NA,NA,"200",NA,NA
"B3515",121,NA,NA,"196",NA,NA
"B3516",125,NA,NA,"209",NA,NA
"B3517",121,NA,NA,"177",NA,209
"B3518",120,NA,NA,"188",NA,208
